Brand,MPN,URL,Name,Price,Stock
﻿威联通（QNAP）,2819805,http://item.jd.com/2819805.html,﻿威联通（QNAP）TS-253A 4G内存 NAS网络存储器 四核 双系统,﻿￥4280.00,1
﻿威联通（QNAP）,1283049,http://item.jd.com/1283049.html,﻿威联通（QNAP）TS-431 双核浮点运算1.2GHz CPU 四盘位网络存储服务器,﻿￥2599.00,1
﻿威联通（QNAP）,2496077,http://item.jd.com/2496077.html,﻿威联通（QNAP）TS-451+ 2G内存 NAS网络存储器 赛扬2.0G四核CPU,﻿￥4180.00,1
﻿威联通（QNAP）,3500937,http://item.jd.com/3500937.html,﻿威联通QNAP TAS-168play版 NAS存储器家庭私有云  QTS+安卓 双系统,﻿￥1399.00,1
﻿威联通（QNAP）,1734527,http://item.jd.com/1734527.html,﻿威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 內置AES 硬件高速加密五盘位网络存储,﻿￥5980.00,1
﻿威联通（QNAP）,10346190487,http://item.jd.com/10346190487.html,﻿威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P 标机,﻿￥1750.00,1
﻿威联通（QNAP）,10346190488,http://item.jd.com/10346190488.html,﻿威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块2TB NAS盘,﻿￥3250.00,1
﻿威联通（QNAP）,1328957,http://item.jd.com/1328957.html,﻿威联通（QNAP）QG-103N QGenie 实时备份、充电、无线AP分享多功能合一行动NAS,﻿￥899.00,1
﻿威联通（QNAP）,10549817789,http://item.jd.com/10549817789.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 8G 标机,﻿￥4950.00,1
﻿威联通（QNAP）,10346190489,http://item.jd.com/10346190489.html,﻿威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231P  含2块4TB NAS盘,﻿￥4350.00,1
﻿威联通（QNAP）,10867256763,http://item.jd.com/10867256763.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块6T 企业盘,﻿￥16679.00,1
﻿威联通（QNAP）,10608094144,http://item.jd.com/10608094144.html,﻿威联通（QNAP）TS-531P 2G 内存 5盘位NAS网络存储器 1.4G四核 四千兆 标配 不含盘,﻿￥4280.00,1
﻿威联通（QNAP）,10867185059,http://item.jd.com/10867185059.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 标机,﻿￥2750.00,1
﻿威联通（QNAP）,10962826241,http://item.jd.com/10962826241.html,﻿威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228  标机,﻿￥1249.00,1
﻿威联通（QNAP）,1209903,http://item.jd.com/1209903.html,﻿威联通（QNAP）TS-451 赛扬双核浮点运算2.41GHz CPU HDMI高清输出 四盘位网络存储服务器,﻿￥6800.00,1
﻿威联通（QNAP）,10286011646,http://item.jd.com/10286011646.html,﻿威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G,﻿￥1699.00,1
﻿威联通（QNAP）,10346771113,http://item.jd.com/10346771113.html,﻿威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 双电源 标机,﻿￥17500.00,1
﻿威联通（QNAP）,10323291270,http://item.jd.com/10323291270.html,﻿威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 标机,﻿￥8500.00,1
﻿威联通（QNAP）,10346550313,http://item.jd.com/10346550313.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版 标机,﻿￥5680.00,1
﻿威联通（QNAP）,10962826242,http://item.jd.com/10962826242.html,﻿威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配1块2TB NAS盘,﻿￥1899.00,1
﻿威联通（QNAP）,10962826245,http://item.jd.com/10962826245.html,﻿威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配2块4TB NAS盘,﻿￥3849.00,1
﻿威联通（QNAP）,10346771116,http://item.jd.com/10346771116.html,﻿威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-RP 含5块2TB NAS盘,﻿￥21250.00,1
﻿威联通（QNAP）,10323291271,http://item.jd.com/10323291271.html,﻿威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 含8块4TB企业盘,﻿￥18880.00,1
﻿威联通（QNAP）,10962692802,http://item.jd.com/10962692802.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G,﻿￥4500.00,1
﻿威联通（QNAP）,10867212137,http://item.jd.com/10867212137.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配3块4TB NAS盘,﻿￥6350.00,1
﻿威联通（QNAP）,10962826243,http://item.jd.com/10962826243.html,﻿威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配2块2TB NAS盘,﻿￥2699.00,1
﻿威联通（QNAP）,10608298973,http://item.jd.com/10608298973.html,﻿威联通（QNAP）TS-563 AMD 4核2.0 GHz 处理器 支持万兆网卡 黑色 0TB 不含盘,﻿￥4999.00,1
﻿威联通（QNAP）,11077038606,http://item.jd.com/11077038606.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563 2G标准版 配3块2TB NAS盘,﻿￥7179.00,1
﻿威联通（QNAP）,10331035460,http://item.jd.com/10331035460.html,﻿Qnap 威联通 TS-251+ 网络存储 NAS  HDMI高清显示 高速四核心 2盘位 TS-251+ 2G  含2块4TB NAS盘,﻿￥5680.00,1
﻿威联通（QNAP）,10331013469,http://item.jd.com/10331013469.html,﻿威联通QNAP TS-853A  网络存储器 企业级配遥控器NAS 8盘位NAS TS-853A 4G 含8块6TB企业盘,﻿￥26180.00,1
﻿威联通（QNAP）,10346835248,http://item.jd.com/10346835248.html,﻿威联通QNAP TS-1253U-SP 单电路 机架式企业级网络存储器NAS 12盘位 TS-1253U-RP 标机,﻿￥23000.00,1
﻿威联通（QNAP）,10597501422,http://item.jd.com/10597501422.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配4块2TB NAS盘,﻿￥5350.00,1
﻿威联通（QNAP）,10962826244,http://item.jd.com/10962826244.html,﻿威联通QNAP TS-228 网络存储器 2盘位 家用实惠机型 TS-228 配1块4TB NAS盘,﻿￥2549.00,1
﻿威联通（QNAP）,10346835249,http://item.jd.com/10346835249.html,﻿威联通QNAP TS-1253U-SP 单电路 机架式企业级网络存储器NAS 12盘位 TS-1253U-RP 含12块4TB企业盘,﻿￥38600.00,1
﻿威联通（QNAP）,10926444380,http://item.jd.com/10926444380.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配8块8TB NAS盘,﻿￥37999.00,1
﻿威联通（QNAP）,10962692806,http://item.jd.com/10962692806.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G 配5块6TB 企业盘,﻿￥15099.00,1
﻿威联通（QNAP）,11100954292,http://item.jd.com/11100954292.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配6块4TB NAS盘,﻿￥21700.00,1
﻿威联通（QNAP）,10962692804,http://item.jd.com/10962692804.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G配5块4TB NAS盘,﻿￥10499.00,1
﻿威联通（QNAP）,10333026847,http://item.jd.com/10333026847.html,﻿威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP 双电源 含4块4TB企业盘,﻿￥18700.00,1
﻿威联通（QNAP）,10900232037,http://item.jd.com/10900232037.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配2块2TB NAS盘,﻿￥4050.00,1
﻿威联通（QNAP）,11120642472,http://item.jd.com/11120642472.html,﻿Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 8G 标机,﻿￥7500.00,1
﻿威联通（QNAP）,11127234501,http://item.jd.com/11127234501.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  8G标准版 标机,﻿￥6680.00,1
﻿威联通（QNAP）,10862141568,http://item.jd.com/10862141568.html,﻿Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 4G 标机,﻿￥6800.00,1
﻿威联通（QNAP）,10346678743,http://item.jd.com/10346678743.html,﻿威联通QNAP TS-253A-4G 2盘位  网络存储器NAS 高性能 TS-253A 4G,﻿￥3680.00,1
﻿威联通（QNAP）,10333031325,http://item.jd.com/10333031325.html,﻿威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G 含2块2TB NAS盘,﻿￥3199.00,1
﻿威联通（QNAP）,11167250493,http://item.jd.com/11167250493.html,﻿威联通qnap TS-221 NAS 网络存储器 标配空巢,﻿￥1999.00,1
﻿威联通（QNAP）,11240496410,http://item.jd.com/11240496410.html,﻿QNAP 威联通 TS-251A USB直连 2盘位网络存储器 NAS云存储 TS-251A-2G 标机,﻿￥2780.00,1
﻿威联通（QNAP）,11240549668,http://item.jd.com/11240549668.html,﻿QNAP 威联通 TS-431+ 网络存储器 NAS云存储 4盘位 TS-431+ 标机,﻿￥2999.00,1
﻿威联通（QNAP）,10686868179,http://item.jd.com/10686868179.html,﻿威联通（QNAP）TS-431P  1.4GHz CPU 双千兆网口 四盘位企业级 标配空巢,﻿￥2399.00,1
﻿威联通（QNAP）,11240496411,http://item.jd.com/11240496411.html,﻿QNAP 威联通 TS-251A USB直连 2盘位网络存储器 NAS云存储 TS-251A-2G 配2块2TB NAS盘,﻿￥4080.00,1
﻿威联通（QNAP）,10346593973,http://item.jd.com/10346593973.html,﻿威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231 标机 配2块2TB NAS盘,﻿￥2899.00,1
﻿威联通（QNAP）,10620982425,http://item.jd.com/10620982425.html,﻿Qnap 威联通 TS-251+ 网络存储 NAS  HDMI高清显示 高速四核心 2盘位 TS-251+ 2G  含2块2TB NAS盘,﻿￥4580.00,1
﻿威联通（QNAP）,10346575124,http://item.jd.com/10346575124.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431+ 标机,﻿￥2999.00,1
﻿威联通（QNAP）,10285931720,http://item.jd.com/10285931720.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431+  配4块4TB NAS盘,﻿￥7799.00,1
﻿威联通（QNAP）,10632487049,http://item.jd.com/10632487049.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 2G 含4块2TB NAS盘,﻿￥7180.00,1
﻿威联通（QNAP）,10867185060,http://item.jd.com/10867185060.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配4块4TB NAS盘,﻿￥7550.00,1
﻿威联通（QNAP）,10867212136,http://item.jd.com/10867212136.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431P 配3块2TB NAS盘,﻿￥4699.00,1
﻿威联通（QNAP）,10435119447,http://item.jd.com/10435119447.html,﻿威联通QNAP TAS-268play版 QTS-Android 双系统 多媒体网络存储器 TAS-268P-2G 含2块4TB NAS盘,﻿￥4299.00,1
﻿威联通（QNAP）,11240666914,http://item.jd.com/11240666914.html,﻿QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-8G 标机,﻿￥17999.00,1
﻿威联通（QNAP）,11240666909,http://item.jd.com/11240666909.html,﻿QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-8G 配12块6TB企业盘,﻿￥44399.00,1
﻿威联通（QNAP）,11240395223,http://item.jd.com/11240395223.html,﻿威联通 TS-451A-2G 4盘位高性能 USB直连 网络存储器 NAS云存储 TS-451A 2G  含3块4TB NAS盘,﻿￥7450.00,1
﻿威联通（QNAP）,11038725923,http://item.jd.com/11038725923.html,﻿威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-SP 单电源 配4块4TB企业盘,﻿￥20199.00,1
﻿威联通（QNAP）,11240666910,http://item.jd.com/11240666910.html,﻿QNAP威联通 TS-1635 高性价比 16盘位 商用级四核心 TS-1635-4G 配12块4TB企业盘,﻿￥30899.00,1
﻿威联通（QNAP）,10346835246,http://item.jd.com/10346835246.html,﻿威联通QNAP TS-1253U-SP 单电路 机架式企业级网络存储器NAS 12盘位 TS-1253U-SP 标机,﻿￥19000.00,1
﻿威联通（QNAP）,10862141569,http://item.jd.com/10862141569.html,﻿Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 4G 配6块4TB 企业盘,﻿￥14600.00,1
﻿威联通（QNAP）,10346835247,http://item.jd.com/10346835247.html,﻿威联通QNAP TS-1253U-SP 单电路 机架式企业级网络存储器NAS 12盘位 TS-1253U-SP 含12块4TB企业盘,﻿￥34600.00,1
﻿威联通（QNAP）,11102482823,http://item.jd.com/11102482823.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-8G 配5块4TB 企业盘,﻿￥11499.00,1
﻿威联通（QNAP）,11130841127,http://item.jd.com/11130841127.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563 8G标准版 配5块8TB NAS盘,﻿￥21680.00,1
﻿威联通（QNAP）,10926444376,http://item.jd.com/10926444376.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G,﻿￥14500.00,1
﻿威联通（QNAP）,10333026846,http://item.jd.com/10333026846.html,﻿威联通（QNAP）TS-453U-RP 四核心双电源 机架式企业级网络存储器 TS-453U-RP 双电源 标机,﻿￥13500.00,1
﻿威联通（QNAP）,10926444377,http://item.jd.com/10926444377.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配8块4TB NAS盘,﻿￥24100.00,1
﻿威联通（QNAP）,10926444379,http://item.jd.com/10926444379.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配8块6TB NAS盘,﻿￥32100.00,1
﻿威联通（QNAP）,10962692805,http://item.jd.com/10962692805.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-4G 配5块4TB 企业盘,﻿￥10899.00,1
﻿威联通（QNAP）,10926444378,http://item.jd.com/10926444378.html,﻿威联通QNAP TS-831X-8G 8盘位标配万兆网络光口 企业级 网络存储器 TS-831X-8G 配8块4TB 企业盘,﻿￥24100.00,1
﻿威联通（QNAP）,10862141570,http://item.jd.com/10862141570.html,﻿Qnap 威联通 TS-653A 网络存储 NAS  HDMI高清显示 6盘位 TS-653A 4G 配6块6TB 企业盘,﻿￥19999.00,1
﻿威联通（QNAP）,10334167172,http://item.jd.com/10334167172.html,﻿威联通(QNAP) TS-451U   双核芯 企业级 机架式网络存储器 NAS 1U TS-451U  含4块4TB企业级硬盘,﻿￥12400.00,1
﻿威联通（QNAP）,10967538106,http://item.jd.com/10967538106.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块4T NAS盘,﻿￥12179.00,1
﻿威联通（QNAP）,11102469475,http://item.jd.com/11102469475.html,﻿威联通QNAP TS-531X 高性能5盘位万兆网络光口 网络存储器 5盘位 4G内存 TS-531X-8G 配4块4TB 企业盘,﻿￥10199.00,1
﻿威联通（QNAP）,11240430242,http://item.jd.com/11240430242.html,﻿QNAP 威联通 TS-431  网络存储器 4盘位 私有云存储 TS-431 配3块4TB NAS 盘,﻿￥5980.00,1
﻿威联通（QNAP）,10605774458,http://item.jd.com/10605774458.html,﻿威联通QNAP TS-563 四核心企业级 NAS 网络存储器 5盘位 （标准版） TS-563  2G标准版  配5块2T NAS盘,﻿￥9429.00,1
﻿威联通（QNAP）,11240496409,http://item.jd.com/11240496409.html,﻿QNAP 威联通 TS-251A USB直连 2盘位网络存储器 NAS云存储 TS-251A-2G 配2块4TB NAS盘,﻿￥5180.00,1
﻿威联通（QNAP）,10346563735,http://item.jd.com/10346563735.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 2G 标机,﻿￥4180.00,1
﻿威联通（QNAP）,10346563736,http://item.jd.com/10346563736.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 2G  含4块4TB NAS盘,﻿￥9380.00,1
﻿威联通（QNAP）,10561490329,http://item.jd.com/10561490329.html,﻿威联通QNAP TS-431P 家庭个人工作室设计 4盘位 NAS 网络存储器 TS-431+  配4块2TB NAS盘,﻿￥5599.00,1
﻿威联通（QNAP）,10706569686,http://item.jd.com/10706569686.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+ 8G 含4块3TB NAS盘,﻿￥8499.00,1
﻿威联通（QNAP）,10549817790,http://item.jd.com/10549817790.html,﻿Qnap 威联通 TS-451+ 网络存储器 NAS  HDMI高清显示 4盘位 TS-451+  2G含2块4T NAS盘,﻿￥6780.00,1
﻿威联通（QNAP）,11247028233,http://item.jd.com/11247028233.html,﻿威联通QNAP TS-231P 2盘位 网络存储器NAS 新品 TS-231 标机 配2块4TB NAS盘,﻿￥3899.00,1
﻿威联通（QNAP）,10346771115,http://item.jd.com/10346771115.html,﻿威联通（QNAP）TS-853U-RP 四核心 双电源机架式企业级网络存储器 8盘位 TS-853U-SP 单电源 标机,﻿￥15000.00,1
